hour,symbol,price,__row_index
2024-09-20T21:00:00.000Z,AAVE,153.28,0
2024-09-20T21:00:00.000Z,ABR,0.105496,1
2024-09-20T21:00:00.000Z,ACX,0.251113,2
2024-09-20T21:00:00.000Z,ARB,0.569517,3
2024-09-20T21:00:00.000Z,AWBTC,63195.0,4
2024-09-20T21:00:00.000Z,AXL,0.545671,5
2024-09-20T21:00:00.000Z,BAL,1.96,6
2024-09-20T21:00:00.000Z,CELR,0.0123153,7
2024-09-20T21:00:00.000Z,CWBTC,1263.91,8
2024-09-20T21:00:00.000Z,DPI,76.46,9
2024-09-20T21:00:00.000Z,ENS,18.17,10
2024-09-20T21:00:00.000Z,FXS,1.95,11
2024-09-20T21:00:00.000Z,GFI,2.44,12
2024-09-20T21:00:00.000Z,HOP,0.01451133,13
2024-09-20T21:00:00.000Z,MKR,1521.64,14
2024-09-20T21:00:00.000Z,MPL,19.18,15
2024-09-20T21:00:00.000Z,PAXG,2623.76,16
2024-09-20T21:00:00.000Z,REN,0.04166055,17
2024-09-20T21:00:00.000Z,RPL,10.71,18
2024-09-20T21:00:00.000Z,RSR,0.00690473,19
2024-09-20T21:00:00.000Z,SDAI,1.11,20
2024-09-20T21:00:00.000Z,STG,0.325479,21
2024-09-20T21:00:00.000Z,SYN,0.475595,22
2024-09-20T21:00:00.000Z,UNI,6.74,23
2024-09-20T21:00:00.000Z,WCFG,0.351143,24
2024-09-20T20:00:00.000Z,AAVE,153.12,25
2024-09-20T20:00:00.000Z,ABR,0.105897,26
2024-09-20T20:00:00.000Z,ACX,0.250544,27
2024-09-20T20:00:00.000Z,ARB,0.567414,28
2024-09-20T20:00:00.000Z,AWBTC,63218.0,29
2024-09-20T20:00:00.000Z,AXL,0.541195,30
2024-09-20T20:00:00.000Z,BAL,1.96,31
2024-09-20T20:00:00.000Z,CELR,0.01231616,32
2024-09-20T20:00:00.000Z,CWBTC,1261.18,33
2024-09-20T20:00:00.000Z,DPI,76.22,34
2024-09-20T20:00:00.000Z,ENS,18.15,35
2024-09-20T20:00:00.000Z,FXS,1.94,36
2024-09-20T20:00:00.000Z,GFI,2.42,37
2024-09-20T20:00:00.000Z,HOP,0.01452314,38
2024-09-20T20:00:00.000Z,MKR,1519.52,39
2024-09-20T20:00:00.000Z,MPL,19.27,40
2024-09-20T20:00:00.000Z,PAXG,2628.04,41
2024-09-20T20:00:00.000Z,REN,0.04136269,42
2024-09-20T20:00:00.000Z,RPL,10.67,43
2024-09-20T20:00:00.000Z,RSR,0.00684643,44
2024-09-20T20:00:00.000Z,SDAI,1.11,45
2024-09-20T20:00:00.000Z,STG,0.32449,46
2024-09-20T20:00:00.000Z,SYN,0.471811,47
2024-09-20T20:00:00.000Z,UNI,6.74,48
2024-09-20T20:00:00.000Z,WCFG,0.351647,49
2024-09-20T19:00:00.000Z,AAVE,151.31,50
2024-09-20T19:00:00.000Z,ABR,0.107142,51
2024-09-20T19:00:00.000Z,ACX,0.250506,52
2024-09-20T19:00:00.000Z,ARB,0.566831,53
2024-09-20T19:00:00.000Z,AWBTC,63001.0,54
2024-09-20T19:00:00.000Z,AXL,0.538163,55
2024-09-20T19:00:00.000Z,BAL,1.96,56
2024-09-20T19:00:00.000Z,CELR,0.01227262,57
2024-09-20T19:00:00.000Z,CWBTC,1258.63,58
2024-09-20T19:00:00.000Z,DPI,76.24,59
2024-09-20T19:00:00.000Z,ENS,18.15,60
2024-09-20T19:00:00.000Z,FXS,1.93,61
2024-09-20T19:00:00.000Z,GFI,2.45,62
2024-09-20T19:00:00.000Z,HOP,0.01448486,63
2024-09-20T19:00:00.000Z,MKR,1517.68,64
2024-09-20T19:00:00.000Z,MPL,19.25,65
2024-09-20T19:00:00.000Z,PAXG,2624.16,66
