hour,symbol,price,__row_index
2024-09-20T21:00:00.000Z,WBTC,62792.0,0
2024-09-20T21:00:00.000Z,WETH,2542.5,1
2024-09-20T20:00:00.000Z,WBTC,62755.0,2
2024-09-20T20:00:00.000Z,WETH,2542.04,3
2024-09-20T19:00:00.000Z,WBTC,62643.0,4
2024-09-20T19:00:00.000Z,WETH,2533.13,5
2024-09-20T18:00:00.000Z,WBTC,62787.0,6
2024-09-20T18:00:00.000Z,WETH,2551.6,7
2024-09-20T17:00:00.000Z,WBTC,63037.0,8
2024-09-20T17:00:00.000Z,WETH,2551.24,9
2024-09-20T16:00:00.000Z,WBTC,63140.0,10
2024-09-20T16:00:00.000Z,WETH,2549.64,11
2024-09-20T15:00:00.000Z,WBTC,62915.0,12
2024-09-20T15:00:00.000Z,WETH,2527.44,13
2024-09-20T14:00:00.000Z,WBTC,63372.0,14
2024-09-20T14:00:00.000Z,WETH,2552.3,15
2024-09-20T13:00:00.000Z,WBTC,63412.0,16
2024-09-20T13:00:00.000Z,WETH,2542.59,17
2024-09-20T12:00:00.000Z,WBTC,63492.0,18
2024-09-20T12:00:00.000Z,WETH,2549.4,19
2024-09-20T11:00:00.000Z,WBTC,63376.0,20
2024-09-20T11:00:00.000Z,WETH,2546.98,21
2024-09-20T10:00:00.000Z,WBTC,63182.0,22
2024-09-20T10:00:00.000Z,WETH,2547.23,23
2024-09-20T09:00:00.000Z,WBTC,63576.0,24
2024-09-20T09:00:00.000Z,WETH,2567.03,25
2024-09-20T08:00:00.000Z,WBTC,63665.0,26
2024-09-20T08:00:00.000Z,WETH,2558.17,27
2024-09-20T07:00:00.000Z,WBTC,63624.0,28
2024-09-20T07:00:00.000Z,WETH,2545.03,29
2024-09-20T06:00:00.000Z,WBTC,63756.0,30
2024-09-20T06:00:00.000Z,WETH,2541.83,31
2024-09-20T05:00:00.000Z,WBTC,63446.0,32
2024-09-20T05:00:00.000Z,WETH,2496.52,33
2024-09-20T04:00:00.000Z,WBTC,62853.0,34
2024-09-20T04:00:00.000Z,WETH,2453.78,35
2024-09-20T03:00:00.000Z,WBTC,62872.0,36
2024-09-20T03:00:00.000Z,WETH,2452.91,37
2024-09-20T02:00:00.000Z,WBTC,62755.0,38
2024-09-20T02:00:00.000Z,WETH,2451.65,39
2024-09-20T01:00:00.000Z,WBTC,62872.0,40
2024-09-20T01:00:00.000Z,WETH,2465.61,41
2024-09-20T00:00:00.000Z,WBTC,62856.0,42
2024-09-20T00:00:00.000Z,WETH,2469.06,43
2024-09-19T23:00:00.000Z,WBTC,62883.0,44
2024-09-19T23:00:00.000Z,WETH,2466.2,45
2024-09-19T22:00:00.000Z,WBTC,63086.0,46
2024-09-19T22:00:00.000Z,WETH,2467.34,47
2024-09-19T21:00:00.000Z,WBTC,63183.0,48
2024-09-19T21:00:00.000Z,WETH,2464.8,49
